Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
"dwindling"	Adje	13			"mercurial (1)"	""	""	9	0	1	1	0	0	0	0	1	1	FOL#1	FOL:10#1
"earned"	Adje	13			""	""	""	6	0	2	1	1	0	0	0	2	2	EVE#1, MID#1	EVE:16#1, MID:11#1
"effortless"	Adje	13			""	""	""	10	0	1	0	1	0	0	0	1	1	MID#1	MID:13#1
"embers"	Noun	13			""	""	""	6	0	2	0	1	1	0	0	2	2	SPN#1, MID#1	SPN:11#1, MID:14#1
"enchanted"	Adje	13			""	""	""	9	0	6	2	1	3	0	0	1	1	SPN#6	SPN:9#6
"endearing"	Adje	13			""	""	""	9	0	1	1	0	0	0	0	1	1	FER#1	FER:10#1
"envious"	Adje	13			""	""	""	7	0	3	0	0	3	0	0	1	1	MID#3	MID:11#3
"epiphany"	Noun	13			""	""	""	8	0	2	0	1	0	0	1	1	1	FOL#2	FOL:13#2
"ever-changing"	Adje	13			""	""	""	13	0	1	0	1	0	0	0	1	1	NEN#1	NEN:1#1
"evergreen"	Adje, Noun	13			"our (1)"	""	""	9	0	1	0	1	0	0	0	1	1	EVE#1	EVE:2#1
"ever-present"	Adje	13			"frown (1)"	""	""	12	0	1	1	0	0	0	0	1	1	SPN#1	SPN:10#1
"excruciating"	Adje	13			""	""	""	12	0	1	1	0	0	0	0	1	1	LVR#1	LVR:15#1
"exhausting"	Adje	13			"always (3)"	""	""	10	0	4	0	1	3	0	0	2	2	RED#1, MID#3	RED:8#1, MID:3#3
"fading"	Adje, Noun	13			"into (1)"	""	""	6	0	2	1	1	0	0	0	2	2	FER#1, NEN#1	FER:3#1, NEN:18#1
"fallin'"	Adje	13			"down (1)"	""	""	7	0	18	2	1	15	0	0	2	4	RED#3, MID#15	RED:8#1, RED:18#1, RED:30#1, MID:10#15
"falling"	Adje	13			"apart (4)"	"feels (2)"	"into (2)"	7	0	13	4	1	8	0	0	5	7	TSW#1, SPN#2, RED#1, EVE#4, MID#5	TSW:10#1, SPN:1#1, SPN:20#1, RED:18#1, EVE:3#4, ...MANY
"fearless"	Adje	13			"leader (1)"	""	""	8	0	10	0	1	9	0	0	2	2	FER#9, LVR#1	FER:1#9, LVR:4#1
"fella"	Noun	13			"over (1)"	""	""	5	0	1	0	1	0	0	0	1	1	NEN#1	NEN:6#1
"felt"	Noun	13			"like (6)"	"your (2)"	"enough (1)"	4	0	23	9	2	8	3	1	7	13	SPN#1, RED#4, NEN#3, REP#5, FOL#3, EVE#3, MID#4	SPN:1#1, RED:17#1, RED:26#1, RED:30#2, NEN:14#2, ...MANY
"firefly"	Noun	13			""	""	""	7	0	1	1	0	0	0	0	1	1	MID#1	MID:12#1
"flannel"	Noun	13			"cure (1)"	""	""	7	0	1	0	1	0	0	0	1	1	EVE#1	EVE:2#1
"flashback"	Noun	13			"starts (1)"	"when (1)"	""	9	0	7	1	3	3	0	0	3	4	FER#4, REP#2, FOL#1	FER:3#1, FER:11#3, REP:12#2, FOL:9#1
"flashbacks"	Noun	13			"waking (2)"	""	""	10	0	3	0	1	2	0	0	2	2	RED#1, LVR#2	RED:2#1, LVR:10#2
"flashin'"	Adje, Noun	13			"lights (5)"	""	""	8	0	6	1	3	0	0	2	2	3	NEN#5, LVR#1	NEN:14#1, NEN:21#4, LVR:4#1
"flashing"	Adje, Noun	13			"lights (1)"	""	""	8	0	1	0	1	0	0	0	1	1	MID#1	MID:16#1
"flawless"	Adje	13			"don't (1)"	"really (1)"	""	8	0	4	1	1	2	0	0	3	3	TSW#1, FER#1, SPN#2	TSW:3#1, FER:1#1, SPN:9#2
"flecks"	Noun	13			""	""	""	6	0	1	1	0	0	0	0	1	1	MID#1	MID:22#1
"flickering"	Adje	13			"here (3)"	""	""	10	0	3	0	0	3	0	0	1	1	LVR#3	LVR:10#3
"folklore"	Noun	13			""	""	""	8	0	1	1	0	0	0	0	1	1	EVE#1	EVE:3#1
"fray"	Noun, Verb	13			""	""	""	4	0	1	1	0	0	0	0	1	1	FER#1	FER:26#1
"freckle"	Noun, Verb	13			""	""	""	7	0	1	1	0	0	0	0	1	1	FER#1	FER:14#1
"freckles"	Noun	13			""	""	""	8	0	2	2	0	0	0	0	1	2	RED#2	RED:14#1, RED:25#1
"ghostly"	Adje	13			"scene (1)"	""	""	7	0	1	1	0	0	0	0	1	1	FOL#1	FOL:5#1
"givin'"	Noun	13			""	""	""	6	0	6	1	0	5	0	0	2	3	FER#2, EVE#4	FER:9#1, FER:12#1, EVE:17#4
"giving"	Noun	13			""	""	""	6	0	4	3	0	1	0	0	4	4	TSW#1, REP#1, FOL#1, EVE#1	TSW:7#1, REP:13#1, FOL:2#1, EVE:7#1
"glimmer"	Noun, Verb	13			""	""	""	7	0	1	1	0	0	0	0	1	1	EVE#1	EVE:12#1
"glitch"	Noun	13			"oh (4)"	""	""	6	0	6	0	0	6	0	0	1	1	MID#6	MID:18#6
"glitter"	Noun, Verb	13			""	""	""	7	0	2	2	0	0	0	0	1	1	REP#2	REP:15#2
"gloss"	Noun, Verb	13			"smiles (1)"	""	""	5	0	1	1	0	0	0	0	1	1	SPN#1	SPN:15#1
"going"	Noun, Adje	13			"down (1)"	"through (1)"	""	5	0	5	4	1	0	0	0	4	5	FER#1, RED#2, NEN#1, LVR#1	FER:11#1, RED:3#1, RED:29#1, NEN:17#1, LVR:1#1
"grinnin'"	Adje	13			"like (1)"	""	""	8	0	1	0	1	0	0	0	1	1	LVR#1	LVR:2#1
"groundwork"	Noun	13			""	""	""	10	0	3	0	0	3	0	0	1	1	MID#3	MID:13#3
"grown"	Adje	13			"i'm (3)"	"together (2)"	"accustomed (1)"	5	0	12	4	1	7	0	0	3	5	SPN#5, NEN#2, MID#5	SPN:8#4, SPN:17#1, NEN:13#2, MID:16#1, MID:19#4
"grudge"	Noun, Verb	13			"'til (1)"	""	""	6	0	1	1	0	0	0	0	1	1	SPN#1	SPN:20#1
"guarded"	Adje	13			""	""	""	7	0	1	1	0	0	0	0	1	1	SPN#1	SPN:1#1
"gymnasium"	Noun	13			""	""	""	9	0	1	1	0	0	0	0	1	1	NEN#1	NEN:20#1
"handshake"	Noun	13			"meetin' (1)"	""	""	9	0	1	1	0	0	0	0	1	1	SPN#1	SPN:13#1
"handwritten"	Adje	13			"notes (1)"	""	""	11	0	1	1	0	0	0	0	1	1	RED#1	RED:12#1
"haunted"	Adje	13			"club (1)"	"some (1)"	""	7	0	9	1	2	4	0	2	6	6	SPN#3, REP#1, LVR#1, FOL#1, EVE#1, MID#2	SPN:12#3, REP:1#1, LVR:10#1, FOL:7#1, EVE:7#1, ...MANY
"hazy"	Adje	13			""	""	""	4	0	1	1	0	0	0	0	1	1	MID#1	MID:2#1
"headphones"	Noun	13			""	""	""	10	0	4	1	0	3	0	0	2	2	RED#1, MID#3	RED:16#1, MID:17#3
"heartbreak"	Noun	13			"who's (4)"	"is (3)"	"time (2)"	10	0	9	0	0	9	0	0	3	3	TSW#4, NEN#3, LVR#2	TSW:2#4, NEN:16#3, LVR:9#2
"heartbreaks"	Noun	13			""	""	""	11	0	1	0	0	1	0	0	1	1	RED#1	RED:6#1
"hidin'"	Noun, Adje	13			""	""	""	6	0	1	1	0	0	0	0	1	1	REP#1	REP:4#1
"hiding"	Noun, Adje	13			"spot (1)"	"spots (1)"	""	6	0	4	3	1	0	0	0	4	4	SPN#1, EVE#1, MID#1, OTH#1	SPN:4#1, EVE:7#1, MID:20#1, OTH:2#1
"hindsight"	Noun	13			""	""	""	9	0	2	0	2	0	0	0	1	1	NEN#2	NEN:9#2
"hitting"	Noun	13			""	""	""	7	0	1	1	0	0	0	0	1	1	MID#1	MID:19#1
"hoax"	Noun, Verb	13			""	""	""	4	0	2	0	0	2	0	0	1	1	FOL#2	FOL:16#2
"homecoming"	Noun	13			"queens (1)"	""	""	10	0	1	1	0	0	0	0	1	1	LVR#1	LVR:7#1
"hopelessly"	Adve	13			""	""	""	10	0	1	1	0	0	0	0	1	1	RED#1	RED:17#1
"horrified"	Adje	13			"looks (1)"	""	""	9	0	1	0	1	0	0	0	1	1	SPN#1	SPN:4#1
"hush"	Verb, Noun, Inte	13			"when (2)"	""	""	4	0	4	0	0	4	0	0	1	1	FOL#4	FOL:6#4
"implore"	Verb	13			""	""	""	7	0	1	0	1	0	0	0	1	1	MID#1	MID:12#1
"impressed"	Adje	13		B2	""	""	""	9	0	1	0	1	0	0	0	1	1	SPN#1	SPN:5#1
"incandescent"	Adje	13			"glow (1)"	""	""	12	0	1	1	0	0	0	0	1	1	EVE#1	EVE:10#1
"incense"	Noun, Verb	13			"off (1)"	""	""	7	0	1	1	0	0	0	0	1	1	MID#1	MID:2#1
"indelible"	Adje	13			"scars (1)"	""	""	9	0	1	1	0	0	0	0	1	1	OTH#1	OTH:1#1
"inescapable"	Adje	13			"i'm (1)"	""	""	11	0	1	1	0	0	0	0	1	1	REP#1	REP:12#1
"infidelity"	Noun	13			""	""	""	10	0	7	1	0	6	0	0	2	2	EVE#1, MID#6	EVE:6#1, MID:17#6
"innocents"	Noun	13			""	""	""	9	0	1	1	0	0	0	0	1	1	MID#1	MID:8#1
"insurmountable"	Adje	13			"grief (1)"	""	""	14	0	1	0	1	0	0	0	1	1	FOL#1	FOL:17#1
"jumpin'"	Noun, Adje	13			""	""	""	7	0	3	1	2	0	0	0	2	2	RED#1, NEN#2	RED:21#1, NEN:21#2
"jumping"	Noun, Adje	13			"into (3)"	"off (1)"	""	7	0	4	1	0	3	0	0	2	2	TSW#3, MID#1	TSW:7#3, MID:6#1
"justified"	Adje	13			""	""	""	9	0	1	1	0	0	0	0	1	1	MID#1	MID:14#1
"kiddin'"	Noun	13			""	""	""	7	0	1	1	0	0	0	0	1	1	FER#1	FER:11#1
"kissin'"	Noun	13			""	""	""	7	0	4	0	0	3	0	1	2	2	FER#3, FOL#1	FER:10#3, FOL:14#1
"kissing"	Noun	13			"goodnight (1)"	""	""	7	0	1	0	0	1	0	0	1	1	TSW#1	TSW:10#1
"knock-out"	Noun	13			""	""	""	9	0	1	1	0	0	0	0	1	1	LVR#1	LVR:14#1
"knowing"	Adje, Noun	13			"anything (1)"	""	""	7	0	3	3	0	0	0	0	2	3	RED#2, FOL#1	RED:2#1, RED:18#1, FOL:5#1
"labyrinth"	Noun	13			""	""	""	9	0	1	1	0	0	0	0	1	1	MID#1	MID:10#1
"laughin'"	Adje, Noun	13			"when (4)"	"like (3)"	"right (1)"	8	0	17	7	0	9	0	1	6	11	FER#7, SPN#2, RED#5, NEN#1, LVR#1, FOL#1	FER:2#1, FER:6#1, FER:12#1, FER:24#4, SPN:3#1, ...MANY
"laughing"	Adje, Noun	13			""	""	""	8	0	5	2	2	1	0	0	4	5	RED#1, REP#1, FOL#1, MID#2	RED:9#1, REP:14#1, FOL:6#1, MID:2#1, MID:3#1
"learned"	Adje	13			"civility (1)"	""	""	7	0	14	2	4	5	0	3	6	7	FER#3, RED#2, LVR#1, FOL#6, EVE#1, MID#1	FER:21#3, RED:19#2, LVR:14#1, FOL:4#5, FOL:7#1, ...MANY
"leavin'"	Noun	13			"like (1)"	""	""	7	0	4	2	0	2	0	0	3	4	FER#1, SPN#1, FOL#2	FER:4#1, SPN:3#1, FOL:2#1, FOL:4#1
"leaving"	Noun	13			"well (2)"	"too (1)"	""	7	0	7	0	2	5	0	0	4	5	SPN#1, FOL#3, EVE#1, MID#2	SPN:9#1, FOL:1#2, FOL:4#1, EVE:4#1, MID:3#2
"lifeless"	Adje	13			"eyes (1)"	"frame (1)"	""	8	0	2	1	1	0	0	0	2	2	SPN#1, RED#1	SPN:5#1, RED:30#1
"lifeline"	Noun	13			""	""	""	8	0	1	0	1	0	0	0	1	1	REP#1	REP:12#1
"lonesome"	Adje	13			"i'll (1)"	""	""	8	0	2	2	0	0	0	0	1	1	OTH#2	OTH:1#2
"lookin'"	Adje	13			"down (3)"	"around (1)"	"back (1)"	7	0	23	5	5	12	0	1	6	15	TSW#2, FER#3, SPN#2, RED#9, NEN#6, REP#1	TSW:1#1, TSW:9#1, FER:6#2, FER:9#1, SPN:4#1, ...MANY
"looking"	Adje	13			"back (1)"	"like (1)"	""	7	0	12	5	4	3	0	0	5	7	TSW#5, SPN#2, NEN#3, FOL#1, EVE#1	TSW:6#4, TSW:7#1, SPN:7#1, SPN:16#1, NEN:4#3, ...MANY
"lyin'"	Noun	13			"here (1)"	""	""	5	0	9	0	1	8	0	0	3	4	TSW#4, RED#4, REP#1	TSW:2#4, RED:4#3, RED:30#1, REP:9#1
"lying"	Noun	13			"traitor (2)"	""	""	5	0	4	1	0	3	0	0	2	3	SPN#1, NEN#3	SPN:1#1, NEN:4#1, NEN:21#2
"lyrical"	Adje	13			"smile (2)"	""	""	7	0	2	0	2	0	0	0	1	1	LVR#2	LVR:6#2
"maiden's"	Adje, Noun	13			"bed (1)"	""	""	8	0	1	0	0	1	0	0	1	1	NEN#1	NEN:21#1
"maim"	Verb	13			""	""	""	4	0	2	1	0	0	0	1	1	1	RED#2	RED:30#2
"malfunction"	Noun, Verb	13			""	""	""	11	0	1	0	1	0	0	0	1	1	MID#1	MID:18#1
"marching"	Adje, Noun	13			"band (1)"	""	""	8	0	1	1	0	0	0	0	1	1	LVR#1	LVR:7#1
"maroon"	Adje, Noun, Verb	13			""	""	""	6	0	9	0	1	6	0	2	1	1	MID#9	MID:2#9
"mascara"	Noun	13			"run (1)"	""	""	7	0	2	1	0	1	0	0	2	2	NEN#1, EVE#1	NEN:16#1, EVE:16#1
"masquerade"	Noun, Verb	13			"revelers (1)"	""	""	10	0	1	1	0	0	0	0	1	1	FOL#1	FOL:6#1
"mastermind"	Noun, Verb	13			""	""	""	10	0	6	0	0	6	0	0	1	1	MID#6	MID:13#6
"melted"	Adje	13			"like (1)"	""	""	6	0	1	1	0	0	0	0	1	1	FER#1	FER:21#1
"mend"	Verb, Noun	13			""	""	""	4	0	2	0	0	2	0	0	1	1	LVR#2	LVR:9#2
"mended"	Verb	13			"fence (1)"	""	""	6	0	1	1	0	0	0	0	1	1	REP#1	REP:13#1
"mid-air"	Adje	13			""	""	""	7	0	1	1	0	0	0	0	1	1	NEN#1	NEN:17#1
"million-dollar"	Adje	13			"couch (1)"	""	""	14	0	1	0	0	0	0	1	1	1	RED#1	RED:26#1
"mindless"	Adje	13			"dreaming (1)"	""	""	8	0	1	0	1	0	0	0	1	1	SPN#1	SPN:3#1
"mischief"	Noun	13			""	""	""	8	0	1	0	0	1	0	0	1	1	EVE#1	EVE:9#1
"misread"	Verb	13			""	""	""	7	0	1	1	0	0	0	0	1	1	FER#1	FER:19#1
"missed"	Adje	13			""	""	""	6	0	4	0	1	3	0	0	2	2	FER#3, RED#1	FER:25#3, RED:14#1
"misty"	Adje	13			"mornin' (1)"	""	""	5	0	1	1	0	0	0	0	1	1	FER#1	FER:18#1
"montage"	Noun	13			""	""	""	7	0	1	1	0	0	0	0	1	1	MID#1	MID:6#1
"muffled"	Adje	13			"cries (1)"	""	""	7	0	1	0	0	1	0	0	1	1	LVR#1	LVR:7#1
"mythical"	Adje	13			"thing (1)"	""	""	8	0	1	1	0	0	0	0	1	1	EVE#1	EVE:1#1
"named"	Adje	13			"Abigail (1)"	""	""	5	0	1	1	0	0	0	0	1	1	FER#1	FER:2#1
"nemeses"	Noun	13			""	""	""	7	0	1	1	0	0	0	0	1	1	EVE#1	EVE:12#1
"nightfall"	Noun	13			""	""	""	9	0	1	0	0	1	0	0	1	1	EVE#1	EVE:7#1
"nightstand"	Noun	13			""	""	""	10	0	1	1	0	0	0	0	1	1	REP#1	REP:5#1
"noose"	Noun	13			"around (2)"	""	""	5	0	2	0	0	2	0	0	1	1	FOL#2	FOL:12#2
"obnoxious"	Adje	13			""	""	""	9	0	1	1	0	0	0	0	1	1	NEN#1	NEN:20#1
"obsessin'"	Verb	13		C1	"'bout (1)"	""	""	9	0	1	0	0	1	0	0	1	1	LVR#1	LVR:14#1
"offending"	Adje, Noun	13			"now (1)"	""	""	9	0	1	0	0	1	0	0	1	1	FOL#1	FOL:4#1
"omen"	Noun	13			""	""	""	4	0	1	1	0	0	0	0	1	1	MID#1	MID:17#1
"overdose"	Noun, Verb	13			"i'm (1)"	""	""	8	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
"padding"	Noun	13			"across (1)"	""	""	7	0	1	1	0	0	0	0	1	1	EVE#1	EVE:3#1
"pane"	Noun	13			""	""	""	4	0	1	1	0	0	0	0	1	1	NEN#1	NEN:7#1
"parked"	Adje	13			""	""	""	6	0	1	1	0	0	0	0	1	1	EVE#1	EVE:4#1
"patriarchy"	Noun	13			""	""	""	10	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
"pawn"	Noun, Verb	13			""	""	""	4	0	1	1	0	0	0	0	1	1	MID#1	MID:13#1
"pebble"	Noun	13			""	""	""	6	0	1	1	0	0	0	0	1	1	MID#1	MID:12#1
"pebbles"	Noun	13			""	""	""	7	0	4	0	0	4	0	0	1	2	FER#4	FER:3#1, FER:19#3
"pedigree"	Noun	13			""	""	""	8	0	1	1	0	0	0	0	1	1	RED#1	RED:26#1
"penthouse"	Noun	13			""	""	""	9	0	3	0	0	3	0	0	1	1	MID#3	MID:9#3
"peppermint"	Noun	13			"candy (1)"	""	""	10	0	1	1	0	0	0	0	1	1	MID#1	MID:6#1
"phantom"	Adje, Noun	13			""	""	""	7	0	1	1	0	0	0	0	1	1	REP#1	REP:1#1
"picket"	Noun, Verb	13			"fence (3)"	""	""	6	0	3	0	0	3	0	0	1	1	MID#3	MID:17#3
"pining"	Verb	13			""	""	""	6	0	5	1	0	4	0	0	2	2	SPN#1, REP#4	SPN:17#1, REP:12#4
"poppy"	Noun	13			""	""	""	5	0	1	1	0	0	0	0	1	1	MID#1	MID:14#1
"potion"	Noun	13			""	""	""	6	0	1	1	0	0	0	0	1	1	MID#1	MID:6#1
"pourin'"	Adje	13			"rain (4)"	"down (3)"	""	7	0	7	0	0	6	0	1	3	3	FER#3, RED#1, NEN#3	FER:19#3, RED:14#1, NEN:13#3
"pouring"	Adje	13			"rain (3)"	"down (1)"	""	7	0	5	1	0	4	0	0	3	3	SPN#3, NEN#1, FOL#1	SPN:2#3, NEN:13#1, FOL:9#1
"prep"	Noun, Adje, Verb	13			"school (1)"	""	""	4	0	1	1	0	0	0	0	1	1	SPN#1	SPN:10#1
"priceless"	Adje	13			"wine (1)"	""	""	9	0	1	1	0	0	0	0	1	1	EVE#1	EVE:1#1
"psycho"	Noun	13			"'cause (1)"	""	""	6	0	2	2	0	0	0	0	2	2	SPN#1, LVR#1	SPN:10#1, LVR:16#1
"quicker"	Adje	13			""	""	""	7	0	4	0	0	4	0	0	1	1	LVR#4	LVR:4#4
"ransom"	Noun, Verb	13			"some (1)"	""	""	6	0	1	1	0	0	0	0	1	1	REP#1	REP:1#1
"rearview"	Adje	13			"mirror (1)"	""	""	8	0	1	0	0	1	0	0	1	1	FER#1	FER:5#1
"receiving"	Adje, Noun	13			"invitations (1)"	""	""	9	0	1	1	0	0	0	0	1	1	MID#1	MID:21#1
"reconnected"	Verb	13			"when (1)"	""	""	11	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
"redhead"	Noun	13			"named (1)"	""	""	7	0	1	1	0	0	0	0	1	1	FER#1	FER:2#1
"ref"	Noun	13			"got (1)"	""	""	3	0	1	1	0	0	0	0	1	1	OTH#1	OTH:2#1
"reflected"	Adje	13			""	""	""	9	0	1	1	0	0	0	0	1	1	RED#1	RED:28#1
"regulars"	Noun	13			""	""	""	8	0	1	1	0	0	0	0	1	1	FOL#1	FOL:6#1
"relaxing"	Adje	13		B1	"thought (4)"	""	""	8	0	4	0	0	3	0	1	1	1	MID#4	MID:11#4
"reminiscing"	Verb	13			"just (1)"	""	""	11	0	1	1	0	0	0	0	1	1	RED#1	RED:11#1
"repeatin'"	Adje	13			"history (1)"	""	""	9	0	1	1	0	0	0	0	1	1	FER#1	FER:13#1
"replay"	Verb, Noun	13			""	""	""	6	0	1	1	0	0	0	0	1	1	EVE#1	EVE:15#1
"replayin'"	Verb	13			"your (1)"	""	""	9	0	1	1	0	0	0	0	1	1	RED#1	RED:25#1
"returning"	Adje, Noun	13			"half (1)"	""	""	9	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
"riddles"	Noun, Verb	13			""	""	""	7	0	1	0	1	0	0	0	1	1	SPN#1	SPN:15#1
"ridin'"	Noun	13			"shotgun (2)"	""	""	6	0	9	1	1	4	0	3	3	3	TSW#2, RED#2, REP#5	TSW:11#2, RED:29#2, REP:9#5
"riding"	Noun	13			""	""	""	6	0	2	1	0	1	0	0	2	2	TSW#1, FOL#1	TSW:10#1, FOL:14#1
"righteous"	Adje	13			""	""	""	9	0	1	1	0	0	0	0	1	1	MID#1	MID:19#1
"roaring"	Adje, Noun	13			"twenties (2)"	""	""	7	0	2	0	0	2	0	0	1	1	FOL#2	FOL:1#2
"rodeo"	Noun	13			"clowns (1)"	""	""	5	0	1	0	1	0	0	0	1	1	FOL#1	FOL:6#1
"rubies"	Noun	13			""	""	""	6	0	1	1	0	0	0	0	1	1	MID#1	MID:2#1
"rugby"	Noun	13		B1	""	""	""	5	0	1	1	0	0	0	0	1	1	LVR#1	LVR:11#1
"ruined"	Adje	13			""	""	""	6	0	3	0	0	1	0	2	2	2	NEN#2, REP#1	NEN:20#2, REP:8#1
"rusted"	Adje	13			""	""	""	6	0	1	1	0	0	0	0	1	1	NEN#1	NEN:8#1
"sabotage"	Verb, Noun	13			""	""	""	8	0	2	1	0	0	0	1	1	1	SPN#2	SPN:10#2
"saucers"	Noun	13			""	""	""	7	0	1	0	1	0	0	0	1	1	MID#1	MID:22#1
"scathing"	Adje	13			"like (1)"	""	""	8	0	1	0	1	0	0	0	1	1	FOL#1	FOL:12#1
"scooter"	Noun	13			""	""	""	7	0	1	0	0	0	0	1	1	1	LVR#1	LVR:11#1
"scoreboard"	Noun	13			""	""	""	10	0	1	1	0	0	0	0	1	1	LVR#1	LVR:7#1
"screamin'"	Adje, Noun	13			"i'm (3)"	"why (1)"	""	9	6	17	2	2	13	0	0	5	8	FER#6, SPN#2, RED#2, NEN#6, REP#1	FER:10#3, FER:19#3, SPN:20#1, SPN:21#1, RED:21#1, ...MANY
"screaming"	Adje, Noun	13			"long (4)"	"give (2)"	"color (1)"	9	0	17	6	2	9	0	0	7	11	SPN#6, RED#1, NEN#2, LVR#1, FOL#3, MID#3, OTH#1	SPN:14#5, SPN:20#1, RED:8#1, NEN:2#1, NEN:4#1, ...MANY
"separated"	Adje	13			""	""	""	9	0	1	1	0	0	0	0	1	1	LVR#1	LVR:4#1
"separating"	Adje	13			"us (1)"	""	""	10	0	1	1	0	0	0	0	1	1	LVR#1	LVR:13#1
"shakin'"	Noun	13			""	""	""	7	0	6	2	0	4	0	0	2	3	NEN#1, REP#5	NEN:10#1, REP:12#4, REP:13#1
"shaking"	Noun	13			"blind (1)"	"hands (1)"	"pacin' (1)"	7	0	4	3	0	1	0	0	3	4	SPN#1, REP#2, MID#1	SPN:14#1, REP:4#1, REP:13#1, MID:2#1
"shameless"	Adje	13			"woman (1)"	""	""	9	0	1	0	0	1	0	0	1	1	FOL#1	FOL:3#1
"shaped"	Adje	13		B2	"like (1)"	""	""	6	0	1	1	0	0	0	0	1	1	SPN#1	SPN:4#1
"shimmer"	Verb, Noun	13			""	""	""	7	0	5	0	0	4	0	1	1	1	MID#5	MID:9#5
"sideshow"	Noun	13			""	""	""	8	0	1	1	0	0	0	0	1	1	REP#1	REP:9#1
"signed"	Adje	13			"your (1)"	""	""	6	0	1	0	1	0	0	0	1	1	EVE#1	EVE:13#1
"sinkin'"	Noun	13			""	""	""	7	0	1	1	0	0	0	0	1	1	FOL#1	FOL:14#1
"sinking"	Noun	13			"feelin' (1)"	"ships (1)"	""	7	0	4	1	0	1	0	2	3	3	RED#1, NEN#1, EVE#2	RED:17#1, NEN:11#1, EVE:3#2
"slay"	Verb	13			""	""	""	4	0	1	1	0	0	0	0	1	1	RED#1	RED:23#1
"sleepers"	Noun	13			""	""	""	8	0	1	1	0	0	0	0	1	1	EVE#1	EVE:2#1
"sleepless"	Adje	13			"night (3)"	""	""	9	0	3	1	2	0	0	0	2	2	RED#2, FOL#1	RED:3#2, FOL:16#1
"sloping"	Adje	13			"cursive (1)"	""	""	7	0	1	0	1	0	0	0	1	1	MID#1	MID:16#1
"slur"	Noun, Verb	13			"spoken (2)"	"your (1)"	""	4	0	3	2	0	0	0	1	1	2	MID#3	MID:17#2, MID:21#1
"slut"	Noun	13			""	""	""	4	0	4	0	0	3	0	1	1	1	NEN#4	NEN:17#4
"small-town"	Adje, Noun	13			"boy (1)"	""	""	10	0	1	1	0	0	0	0	1	1	TSW#1	TSW:12#1
"smirk"	Verb, Noun	13			""	""	""	5	0	2	1	0	1	0	0	2	2	EVE#1, MID#1	EVE:7#1, MID:13#1
"smug"	Adje	13			"mr. (1)"	""	""	4	0	1	0	1	0	0	0	1	1	FER#1	FER:22#1
"speakin'"	Noun, Adje	13			""	""	""	8	0	4	0	0	4	0	0	1	1	SPN#4	SPN:7#4
"speechless"	Adje	13			""	""	""	10	0	1	0	0	1	0	0	1	1	EVE#1	EVE:2#1
"spent"	Adje	13			"forever (2)"	""	""	5	0	4	1	1	2	0	0	3	3	FER#1, NEN#1, REP#2	FER:21#1, NEN:15#1, REP:11#2
"spinnin'"	Adje, Noun	13			"like (1)"	""	""	8	0	1	1	0	0	0	0	1	1	RED#1	RED:11#1
"spinning"	Adje, Noun	13			"around (1)"	"faster (1)"	"'round (1)"	8	0	8	1	1	6	0	0	4	5	SPN#1, RED#2, NEN#1, FOL#4	SPN:14#1, RED:2#1, RED:18#1, NEN:14#1, FOL:6#4
"splatter"	Verb, Noun	13			""	""	""	8	0	1	1	0	0	0	0	1	1	MID#1	MID:19#1
"spoken"	Adje	13		B1	""	""	""	6	0	2	1	0	0	0	1	1	1	MID#2	MID:17#2
"sprinkler"	Noun	13			"splashes (3)"	""	""	9	0	3	0	1	2	0	0	1	1	MID#3	MID:5#3
"stairs"	Noun	13			""	""	""	6	0	10	2	1	2	0	5	5	5	FER#1, SPN#1, RED#6, REP#1, EVE#1	FER:19#1, SPN:15#1, RED:30#6, REP:5#1, EVE:13#1
"stairwell"	Noun	13			""	""	""	9	0	2	0	0	2	0	0	1	1	FER#2	FER:5#2
"starlight"	Noun	13			""	""	""	9	20	22	2	0	14	0	6	1	1	RED#22	RED:15#22
"starry"	Adje	13			"eyes (1)"	""	""	6	0	4	0	0	4	0	0	2	2	REP#1, MID#3	REP:14#1, MID:18#3
"stoked"	Verb	13			""	""	""	6	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
"stranded"	Adje	13			""	""	""	8	0	1	0	1	0	0	0	1	1	NEN#1	NEN:16#1
"streetlight"	Noun	13			""	""	""	11	0	2	0	0	1	0	1	1	2	FOL#2	FOL:2#1, FOL:14#1
"surmise"	Verb, Noun	13			""	""	""	7	0	1	0	0	1	0	0	1	1	NEN#1	NEN:21#1
"sweatshirt"	Noun	13			""	""	""	10	0	1	0	0	1	0	0	1	1	FOL#1	FOL:2#1
"swerve"	Verb, Noun	13			""	""	""	6	0	1	1	0	0	0	0	1	1	FER#1	FER:7#1
"swinging"	Adje	13			""	""	""	8	0	1	1	0	0	0	0	1	1	MID#1	MID:14#1
"switching"	Adje, Noun	13			"sides (1)"	""	""	9	0	1	1	0	0	0	0	1	1	SPN#1	SPN:6#1
"take-out"	Noun	13			"coffees (2)"	""	""	7	0	2	0	0	1	0	1	1	1	NEN#2	NEN:21#2
