Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
bridesmaid	Noun	14						10	0	1	1	0	0	0	0	1	1	SPN#1	SPN:4#1
bros	Noun	14			play (2)			4	0	2	0	1	0	0	1	1	1	TPD#2	TPD:22#2
byline	Noun	14						6	0	1	0	1	0	0	0	1	1	EVE#1	EVE:5#1
cannonball	Noun	14						10	0	1	1	0	0	0	0	1	1	RED#1	RED:1#1
carnations	Noun	14						10	0	1	1	0	0	0	0	1	1	MID#1	MID:2#1
chalkboard	Noun	14						10	0	1	1	0	0	0	0	1	1	SPN#1	SPN:6#1
changer	Noun	14						7	0	1	1	0	0	0	0	1	1	NEN#1	NEN:16#1
clockwork	Noun	14						9	0	2	0	0	2	0	0	1	1	MID#2	MID:13#2
cobwebs	Noun	14						7	0	2	0	1	1	0	0	2	2	"SPN#1, TPD#1"	"SPN:22#1, TPD:10#1"
collarbone	Noun	14						10	0	3	0	0	3	0	0	1	1	MID#3	MID:2#3
confetti	Noun	14			falls (1)			8	0	1	0	1	0	0	0	1	1	SPN#1	SPN:14#1
cop-out	Noun	14						7	0	1	1	0	0	0	0	1	1	LVR#1	LVR:14#1
crypt	Noun	14						5	0	1	1	0	0	0	0	1	1	MID#1	MID:14#1
cyclone	Noun	14						7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:2#1
damsel	Noun	14						6	0	1	1	0	0	0	0	1	1	FER#1	FER:20#1
damsels	Noun	14			are (1)			7	0	1	1	0	0	0	0	1	1	LVR#1	LVR:7#1
debutante	Noun	14						9	0	1	1	0	0	0	0	1	1	TPD#1	TPD:23#1
deflation	Noun	14						9	0	1	0	1	0	0	0	1	1	TPD#1	TPD:21#1
desertion	Noun	14						9	0	1	1	0	0	0	0	1	1	TPD#1	TPD:20#1
dopamine	Noun	14			races (1)			8	0	1	1	0	0	0	0	1	1	TPD#1	TPD:11#1
dragonflies	Noun	14			above (1)			11	0	1	0	1	0	0	0	1	1	TPD#1	TPD:30#1
duchess	Noun	14						7	0	1	1	0	0	0	0	1	1	RED#1	RED:15#1
elegies	Noun	14			eulogize (1)			7	0	1	1	0	0	0	0	1	1	FOL#1	FOL:17#1
figment	Noun	14						7	0	1	0	1	0	0	0	1	1	FOL#1	FOL:14#1
flamingo	Noun	14			pink (1)			8	0	1	1	0	0	0	0	1	1	NEN#1	NEN:17#1
fortnight	Noun	14			lost (2)			9	0	8	1	2	3	0	2	1	1	TPD#8	TPD:1#8
gallows	Noun	14						7	0	3	0	0	3	0	0	1	1	TPD#3	TPD:10#3
girlhood	Noun	14						8	0	1	1	0	0	0	0	1	1	MID#1	MID:19#1
git	Noun	14						3	2	2	0	0	0	2	0	1	1	REP#2	REP:2#2
guessin'	Noun	14			like (1)			8	0	1	1	0	0	0	0	1	1	NEN#1	NEN:2#1
guessing	Noun	14						8	0	1	0	1	0	0	0	1	1	NEN#1	NEN:1#1
gunfight	Noun	14						8	0	1	1	0	0	0	0	1	1	REP#1	REP:14#1
hackles	Noun	14						7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:19#1
hairpin	Noun	14			triggers (1)			7	0	1	0	1	0	0	0	1	1	MID#1	MID:14#1
handprints	Noun	14						10	0	2	1	0	1	0	0	2	2	"NEN#1, REP#1"	"NEN:17#1, REP:2#1"
happenstance	Noun	14						12	0	1	1	0	0	0	0	1	1	MID#1	MID:18#1
hatchets	Noun	14						8	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
haters	Noun	14			gonna (4)			6	0	4	0	0	4	0	0	1	1	NEN#4	NEN:6#4
heist	Noun	14						5	0	1	1	0	0	0	0	1	1	REP#1	REP:1#1
hide-and-seek	Noun	14						13	0	1	0	0	1	0	0	1	1	FOL#1	FOL:2#1
hipsters	Noun	14						8	0	1	1	0	0	0	0	1	1	RED#1	RED:6#1
hologram	Noun	14			stumbled (1)			8	0	1	1	0	0	0	0	1	1	TPD#1	TPD:20#1
homeroom	Noun	14						8	0	1	1	0	0	0	0	1	1	FOL#1	FOL:14#1
hucksters	Noun	14						9	0	1	0	1	0	0	0	1	1	MID#1	MID:12#1
indentation	Noun	14						11	0	2	1	0	0	0	1	1	1	REP#2	REP:12#2
indie	Noun	14			music (1)	record (1)		5	0	2	1	0	0	0	1	1	2	RED#2	"RED:8#1, RED:26#1"
indiscretions	Noun	14						13	0	1	1	0	0	0	0	1	1	EVE#1	EVE:5#1
ingénue	Noun	14						7	0	1	0	0	1	0	0	1	1	RED#1	RED:23#1
interlopers'	Noun	14			glances (1)			12	0	1	1	0	0	0	0	1	1	TPD#1	TPD:21#1
jackals	Noun	14			raised (1)			7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:19#1
jailer	Noun	14			Burton (1)			6	0	1	1	0	0	0	0	1	1	REP#1	REP:1#1
jokers	Noun	14			dressing (1)			6	0	1	1	0	0	0	0	1	1	REP#1	REP:14#1
kaleidoscope	Noun	14						12	0	1	1	0	0	0	0	1	1	NEN#1	NEN:1#1
karma	Noun	14			is (18)	vibe (3)	takes (1)	5	0	23	1	4	16	0	2	2	2	"REP#1, MID#22"	"REP:6#1, MID:11#22"
karma's	Noun	14			gonna (1)			7	0	6	0	2	3	0	1	1	1	MID#6	MID:11#6
keepin'	Noun	14			score (2)	lines (1)	your (1)	7	0	4	0	4	0	0	0	2	3	"SPN#2, EVE#2"	"SPN:2#1, SPN:5#1, EVE:12#2"
keeping	Noun	14			count (5)	score (1)		7	0	8	4	1	0	0	3	4	4	"REP#1, FOL#1, EVE#1, MID#5"	"REP:11#1, FOL:16#1, EVE:17#1, MID:17#5"
lark	Noun	14						4	0	1	1	0	0	0	0	1	1	EVE#1	EVE:8#1
locket	Noun	14						6	0	4	1	0	3	0	0	2	3	"RED#2, REP#2"	"RED:12#1, RED:28#1, REP:11#2"
lullabies	Noun	14						9	0	1	0	1	0	0	0	1	1	FOL#1	FOL:5#1
matinée	Noun	14						7	0	1	1	0	0	0	0	1	1	FOL#1	FOL:1#1
miscommunications	Noun	14			lead (1)			17	0	2	1	0	1	0	0	2	2	"SPN#1, MID#1"	"SPN:7#1, MID:7#1"
mr.	Noun	14						3	0	30	8	2	19	0	1	3	3	"FER#28, RED#1, TPD#1"	"FER:22#28, RED:26#1, TPD:12#1"
narcissism	Noun	14						10	0	1	0	0	1	0	0	1	1	MID#1	MID:3#1
necktie	Noun	14						7	0	1	0	1	0	0	0	1	1	SPN#1	SPN:19#1
niceties	Noun	14						8	0	1	0	1	0	0	0	1	1	EVE#1	EVE:7#1
opacity	Noun	14						7	0	1	1	0	0	0	0	1	1	MID#1	MID:11#1
opal	Noun	14			eyes (1)			4	0	1	1	0	0	0	0	1	1	EVE#1	EVE:10#1
outdoorsman	Noun	14						11	0	1	1	0	0	0	0	1	1	TPD#1	TPD:21#1
paperweight	Noun	14						11	0	1	0	1	0	0	0	1	1	TPD#1	TPD:26#1
phantoms	Noun	14			like (1)			8	0	2	1	1	0	0	0	1	2	TPD#2	"TPD:12#1, TPD:20#1"
pickin'	Noun	14			fights (1)			7	0	7	5	0	2	0	0	4	6	"FER#3, SPN#2, RED#1, NEN#1"	"FER:19#1, FER:22#2, SPN:5#1, SPN:6#1, RED:8#1, ...MANY"
pitchforks	Noun	14						10	0	1	0	1	0	0	0	1	1	REP#1	REP:3#1
placing	Noun	14			daydreams (1)			7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:27#1
playboy	Noun	14						7	0	1	1	0	0	0	0	1	1	REP#1	REP:3#1
playthings	Noun	14						10	0	1	1	0	0	0	0	1	1	REP#1	REP:4#1
post-mortem	Noun	14						11	0	1	1	0	0	0	0	1	1	TPD#1	TPD:21#1
prayin'	Noun	14						7	0	1	1	0	0	0	0	1	1	SPN#1	SPN:5#1
praying	Noun	14						7	0	2	1	1	0	0	0	2	2	"SPN#1, EVE#1"	"SPN:9#1, EVE:17#1"
precipice	Noun	14						9	0	3	0	0	3	0	0	1	1	EVE#3	EVE:12#3
pretenders	Noun	14			i'm (2)			10	0	6	1	0	5	0	0	2	2	"SPN#5, MID#1"	"SPN:14#5, MID:6#1"
quicksand	Noun	14						9	0	2	2	0	0	0	0	2	2	"RED#1, TPD#1"	"RED:3#1, TPD:26#1"
radiance	Noun	14						8	0	1	0	1	0	0	0	1	1	RED#1	RED:23#1
rainstorm	Noun	14						9	0	1	1	0	0	0	0	1	1	SPN#1	SPN:2#1
redneck	Noun	14			heartbreak (4)			7	0	4	0	0	4	0	0	1	1	TSW#4	TSW:2#4
reinvention	Noun	14						11	0	1	1	0	0	0	0	1	1	EVE#1	EVE:7#1
remembering	Noun	14			him (1)			11	0	1	0	1	0	0	0	1	1	RED#1	RED:2#1
revelers	Noun	14						8	0	1	1	0	0	0	0	1	1	FOL#1	FOL:6#1
revelry	Noun	14						7	0	4	1	0	1	0	2	1	1	TPD#4	TPD:6#4
riddance	Noun	14						8	0	1	0	1	0	0	0	1	1	TPD#1	TPD:14#1
rivulets	Noun	14			descend (1)			8	0	1	1	0	0	0	0	1	1	TPD#1	TPD:3#1
roller-coaster	Noun	14			kind (3)			13	0	3	0	0	3	0	0	1	1	FER#3	FER:10#3
romanticism	Noun	14						11	0	1	0	1	0	0	0	1	1	TPD#1	TPD:23#1
romantics	Noun	14			come (3)			9	0	6	0	0	6	0	0	1	1	NEN#6	NEN:16#6
rowboats	Noun	14						8	0	1	1	0	0	0	0	1	1	TPD#1	TPD:29#1
saboteurs	Noun	14			protested (1)			9	0	1	0	0	1	0	0	1	1	TPD#1	TPD:6#1
sapphire	Noun	14			tears (1)			8	0	1	0	1	0	0	0	1	1	MID#1	MID:9#1
scorpion	Noun	14			sting (1)			8	0	1	1	0	0	0	0	1	1	FOL#1	FOL:12#1
seconds	Noun	14			later (6)			7	0	7	1	0	6	0	0	2	3	"LVR#1, MID#6"	"LVR:3#1, MID:7#3, MID:18#3"
seein'	Noun	14						6	0	4	1	0	3	0	0	2	2	"SPN#1, FOL#3"	"SPN:18#1, FOL:4#3"
seeing	Noun	14			visions (1)			6	0	2	2	0	0	0	0	2	2	"EVE#1, TPD#1"	"EVE:14#1, TPD:9#1"
self-expression	Noun	14						15	0	1	0	0	1	0	0	1	1	LVR#1	LVR:14#1
sending	Noun	14			signals (1)			7	0	1	1	0	0	0	0	1	1	EVE#1	EVE:15#1
sequin	Noun	14			smile (1)	stars (1)		6	0	2	2	0	0	0	0	2	2	"FOL#1, TPD#1"	"FOL:2#1, TPD:13#1"
showmanship	Noun	14						11	0	1	0	0	1	0	0	1	1	TPD#1	TPD:30#1
slammin'	Noun	14			door (1)			8	0	1	1	0	0	0	0	1	1	FER#1	FER:19#1
slamming	Noun	14			screen (3)			8	0	4	0	0	4	0	0	1	2	TSW#4	"TSW:10#1, TSW:11#3"
sleaze	Noun	14						6	0	1	1	0	0	0	0	1	1	FOL#1	FOL:17#1
sleight	Noun	14						7	0	1	1	0	0	0	0	1	1	FOL#1	FOL:16#1
soliloquies	Noun	14			i'll (1)			11	0	1	0	1	0	0	0	1	1	TPD#1	TPD:6#1
solitaire	Noun	14						9	0	1	0	1	0	0	0	1	1	MID#1	MID:20#1
starlet	Noun	14						7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:20#1
stealin'	Noun	14			hearts (1)			8	0	2	2	0	0	0	0	2	2	"SPN#1, REP#1"	"SPN:10#1, REP:1#1"
stealing	Noun	14			other (3)			8	0	3	0	0	3	0	0	1	1	SPN#3	SPN:10#3
stilettos	Noun	14						9	0	1	0	0	1	0	0	1	1	TPD#1	TPD:13#1
stitching	Noun	14						9	0	1	1	0	0	0	0	1	1	TPD#1	TPD:12#1
storyline	Noun	14			ends (1)			9	0	1	0	1	0	0	0	1	1	SPN#1	SPN:9#1
superman	Noun	14						8	0	1	1	0	0	0	0	1	1	SPN#1	SPN:16#1
swearin'	Noun	14			it's (1)			8	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
tapping	Noun	14						7	0	3	0	0	3	0	0	1	1	TSW#3	TSW:11#3
teal	Noun	14			was (1)			4	0	1	1	0	0	0	0	1	1	FOL#1	FOL:11#1
teardrops	Noun	14						9	0	3	0	0	3	0	0	1	1	TSW#3	TSW:3#3
tightrope	Noun	14			alone (1)	oh (1)		9	0	4	1	1	0	1	1	3	3	"SPN#2, NEN#1, FOL#1"	"SPN:11#2, NEN:18#1, FOL:6#1"
trampoline	Noun	14						10	0	1	0	1	0	0	0	1	1	TPD#1	TPD:30#1
trapeze	Noun	14						7	0	1	0	1	0	0	0	1	1	FOL#1	FOL:6#1
trysts	Noun	14						6	0	2	0	0	2	0	0	1	1	TPD#2	TPD:9#2
tux	Noun	14						3	0	1	0	0	1	0	0	1	1	SPN#1	SPN:4#1
tying	Noun	14						5	0	3	0	0	3	0	0	1	1	FOL#3	FOL:11#3
understudy	Noun	14						10	0	1	1	0	0	0	0	1	1	FOL#1	FOL:4#1
vipers	Noun	14			dressed (1)			6	0	1	0	0	1	0	0	1	1	TPD#1	TPD:6#1
waistline	Noun	14						9	0	1	1	0	0	0	0	1	1	NEN#1	NEN:12#1
wannabe	Noun	14			z-lister (1)			7	0	1	1	0	0	0	0	1	1	MID#1	MID:16#1
wearin'	Noun	14			your (3)			7	0	4	1	0	3	0	0	1	2	SPN#4	"SPN:4#1, SPN:13#3"
wearing	Noun	14			imaginary (1)			7	0	4	3	1	0	0	0	4	4	"TSW#1, RED#1, LVR#1, TPD#1"	"TSW:4#1, RED:9#1, LVR:4#1, TPD:7#1"
weirdo	Noun	14						6	0	1	0	0	1	0	0	1	1	TPD#1	TPD:25#1
whisky	Noun	14						6	0	1	0	0	1	0	0	1	1	REP#1	REP:8#1
wisteria	Noun	14			grow (1)			8	0	1	0	1	0	0	0	1	1	FOL#1	FOL:17#1
worse	Noun	14		B2	hell (1)			5	0	16	4	0	11	0	1	5	8	"NEN#8, REP#4, LVR#1, EVE#2, TPD#1"	"NEN:10#4, NEN:14#4, REP:5#3, REP:8#1, LVR:18#1, ...MANY"
blurring	"Noun, Adje"	14						8	0	1	1	0	0	0	0	1	1	MID#1	MID:22#1
chanting	"Noun, Adje"	14			more (2)			8	0	2	0	0	2	0	0	1	1	TPD#2	TPD:13#2
cheating	"Noun, Adje"	14			husband (1)			8	0	2	1	0	1	0	0	1	2	TPD#2	"TPD:1#1, TPD:8#1"
dreamin'	"Noun, Adje"	14						8	0	2	2	0	0	0	0	2	2	"FER#1, RED#1"	"FER:18#1, RED:6#1"
dreaming	"Noun, Adje"	14			'bout (1)	dying (1)		8	0	11	2	3	6	0	0	5	8	"FER#2, SPN#2, REP#2, MID#2, TPD#3"	"FER:6#2, SPN:3#1, SPN:8#1, REP:5#1, REP:10#1, ...MANY"
moanin'	"Noun, Adje"	14						7	0	1	0	0	1	0	0	1	1	TPD#1	TPD:6#1
samaritan	"Noun, Adje"	14						9	0	1	1	0	0	0	0	1	1	TPD#1	TPD:31#1
skateboard	"Noun, Verb"	14						10	0	1	1	0	0	0	0	1	1	FOL#1	FOL:14#1
eighty-seven	Numb	14			you'll (1)			12	0	1	0	0	0	0	1	1	1	TSW#1	TSW:10#1
hundredth	Numb	14			chances (1)			9	0	1	1	0	0	0	0	1	1	FOL#1	FOL:4#1
Jaguars	Prop	14						7	0	2	0	0	2	0	0	1	1	REP#2	REP:10#2
Merlot	Prop	14						6	0	1	1	0	0	0	0	1	1	EVE#1	EVE:6#1
Peter	Prop	14			losing (1)	please (1)	was (1)	5	0	5	3	1	1	0	0	2	2	"FOL#1, TPD#4"	"FOL:2#1, TPD:28#4"
Snow-White's	Prop	14			house (1)			12	0	1	0	0	1	0	0	1	1	FER#1	FER:12#1
Superman	Prop	14			fly (6)			8	0	6	0	0	6	0	0	1	1	SPN#6	SPN:16#6
Wonderland	Prop	14			eh (1)	woah (1)		10	0	21	0	1	20	0	0	1	1	NEN#21	NEN:14#21
biding	Verb	14			time (1)			6	0	1	1	0	0	0	0	1	1	RED#1	RED:23#1
brainwash	Verb	14						9	0	1	0	1	0	0	0	1	1	MID#1	MID:16#1
crinklin'	Verb	14			eye (2)			9	0	2	0	0	2	0	0	1	1	TPD#2	TPD:22#2
crucify	Verb	14						7	0	1	0	1	0	0	0	1	1	TPD#1	TPD:9#1
eulogize	Verb	14						8	0	1	1	0	0	0	0	1	1	FOL#1	FOL:17#1
exorcise	Verb	14						8	0	1	0	1	0	0	0	1	1	TPD#1	TPD:17#1
levitate	Verb	14			down (3)	above (1)		8	0	4	1	0	3	0	0	2	2	"MID#1, TPD#3"	"MID:16#1, TPD:10#3"
lunchin'	Verb	14						8	0	1	0	1	0	0	0	1	1	EVE#1	EVE:11#1
nick	Verb	14						4	0	4	0	0	4	0	0	2	2	"REP#3, TPD#1"	"REP:6#3, TPD:12#1"
refract	Verb	14			sequin (1)			7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:13#1
strategized	Verb	14						11	0	1	0	1	0	0	0	1	1	FER#1	FER:22#1
alight	"Verb, Adje"	14						6	0	1	0	1	0	0	0	1	1	TPD#1	TPD:31#1
clink	"Verb, Noun"	14			being (1)			5	2	2	2	0	0	0	0	1	1	NEN#2	NEN:17#2
rewind	"Verb, Noun"	14						6	0	1	1	0	0	0	0	1	1	EVE#1	EVE:15#1
ricochet	"Verb, Noun"	14						8	0	3	0	0	3	0	0	1	1	FOL#3	FOL:5#3
sashay	"Verb, Noun"	14			your (1)			6	0	1	0	1	0	0	0	1	1	FER#1	FER:22#1
fell	"Verb, Noun, Adje"	14			apart (4)	through (3)	down (2)	4	0	28	8	3	17	0	0	8	19	"FER#5, SPN#4, RED#6, NEN#2, REP#2, FOL#1, EVE#3, TPD#5"	"FER:13#1, FER:20#4, SPN:1#1, SPN:11#1, SPN:17#1, ...MANY"
addressed	Adje	15						9	0	1	1	0	0	0	0	1	1	EVE#1	EVE:15#1
allowed	Adje	15						7	0	2	1	0	0	0	1	1	1	TPD#2	TPD:9#2
applauded	Adje	15						9	0	1	0	0	1	0	0	1	1	EVE#1	EVE:2#1
barricaded	Adje	15						10	0	1	1	0	0	0	0	1	1	TPD#1	TPD:8#1
bejeweled	Adje	15						9	0	4	0	0	3	0	1	1	1	MID#4	MID:9#4
believin'	Adje	15						9	0	1	1	0	0	0	0	1	1	FER#1	FER:4#1
bewitching	Adje	15			face (1)			10	0	1	1	0	0	0	0	1	1	TPD#1	TPD:29#1
blushin'	Adje	15						8	0	3	0	0	3	0	0	1	1	SPN#3	SPN:9#3
boarded	Adje	15			them (3)	your (1)		7	0	5	2	0	3	0	0	3	3	"REP#1, LVR#3, TPD#1"	"REP:14#1, LVR:10#3, TPD:25#1"
bone-deep	Adje	15						9	0	1	1	0	0	0	0	1	1	TPD#1	TPD:9#1
breakable	Adje	15			heaven (3)			9	0	3	0	0	3	0	0	1	1	LVR#3	LVR:2#3
broken-hearted	Adje	15						14	0	1	1	0	0	0	0	1	1	RED#1	RED:29#1
calloused	Adje	15						9	0	1	1	0	0	0	0	1	1	TPD#1	TPD:11#1
captivated	Adje	15						10	0	1	0	1	0	0	0	1	1	SPN#1	SPN:2#1
carried	Adje	15			away (1)			7	0	3	2	0	0	0	1	2	3	"FER#1, TPD#2"	"FER:19#1, TPD:5#1, TPD:25#1"
circled	Adje	15						7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:15#1
claimed	Adje	15						7	0	1	0	0	1	0	0	1	1	TPD#1	TPD:12#1
cleaned	Adje	15			enough (1)			7	0	1	0	1	0	0	0	1	1	EVE#1	EVE:6#1
cornered	Adje	15						8	0	1	1	0	0	0	0	1	1	FER#1	FER:13#1
crestfallen	Adje	15						11	0	2	0	0	2	0	0	1	1	EVE#2	EVE:2#2
curtained	Adje	15			room (1)			9	0	1	0	0	1	0	0	1	1	RED#1	RED:21#1
day-old	Adje	15			tea (2)			7	0	2	0	0	0	2	0	1	1	EVE#2	EVE:3#2
declassified	Adje	15						12	0	1	0	1	0	0	0	1	1	TPD#1	TPD:14#1
discovered	Adje	15						10	0	2	2	0	0	0	0	1	1	NEN#2	NEN:4#2
entwined	Adje	15						8	0	2	0	0	2	0	0	1	1	TPD#2	TPD:22#2
exchanged	Adje	15						9	0	1	1	0	0	0	0	1	1	SPN#1	SPN:4#1
faithless	Adje	15			love's (2)			9	0	2	0	0	2	0	0	1	1	FOL#2	FOL:16#2
gauche	Adje	15						6	0	1	1	0	0	0	0	1	1	FOL#1	FOL:3#1
gift-wrapped	Adje	15			suburban (1)			12	0	1	0	0	1	0	0	1	1	EVE#1	EVE:9#1
glad-handing	Adje	15			each (1)			12	0	1	0	1	0	0	0	1	1	MID#1	MID:12#1
handcuffed	Adje	15			i'm (1)			10	0	2	0	1	1	0	0	1	2	TPD#2	"TPD:7#1, TPD:18#1"
heart-stopping	Adje	15			waves (1)			14	0	1	1	0	0	0	0	1	1	FOL#1	FOL:17#1
held	Adje	15			your (2)	back (1)	them (1)	4	0	20	10	3	7	0	0	7	12	"FER#4, SPN#8, RED#4, NEN#1, REP#1, EVE#1, MID#1"	"FER:21#4, SPN:3#1, SPN:7#2, SPN:9#1, SPN:14#2, ...MANY"
hollow-eyed	Adje	15						11	0	1	1	0	0	0	0	1	1	MID#1	MID:2#1
hypnotized	Adje	15						10	0	1	1	0	0	0	0	1	1	RED#1	RED:25#1
ignored	Adje	15			'cause (1)	when (1)		7	0	2	1	1	0	0	0	1	2	SPN#2	"SPN:5#1, SPN:15#1"
jet-set	Adje	15			Bonnie-and-Clyde (1)			7	0	1	0	1	0	0	0	1	1	REP#1	REP:9#1
kept	Adje	15			calm (1)	every (1)	everything (1)	4	0	9	3	2	4	0	0	4	8	"SPN#3, RED#3, EVE#1, TPD#2"	"SPN:9#1, SPN:19#1, SPN:20#1, RED:21#1, RED:30#2, ...MANY"
liked	Adje	15						5	0	3	2	1	0	0	0	3	3	"SPN#1, RED#1, TPD#1"	"SPN:7#1, RED:4#1, TPD:29#1"
lovelorn	Adje	15						8	0	1	0	0	1	0	0	1	1	NEN#1	NEN:17#1
lovesick	Adje	15						8	0	2	0	0	2	0	0	1	1	NEN#2	NEN:17#2
love-struck	Adje	15			went (2)			11	0	3	0	1	2	0	0	2	2	"SPN#1, NEN#2"	"SPN:16#1, NEN:17#2"
low-down	Adje	15			boy (1)			8	0	1	0	0	1	0	0	1	1	TPD#1	TPD:12#1
marrying	Adje	15						8	0	2	2	0	0	0	0	1	1	SPN#2	SPN:4#2
mortified	Adje	15			your (1)			9	0	1	1	0	0	0	0	1	1	SPN#1	SPN:8#1
moved	Adje	15			too (1)			5	0	13	4	1	8	0	0	5	8	"SPN#2, RED#6, NEN#1, FOL#1, EVE#3"	"SPN:14#2, RED:4#1, RED:7#1, RED:15#4, NEN:15#1, ...MANY"
one-horse	Adje	15			town (1)			9	0	1	1	0	0	0	0	1	1	FER#1	FER:1#1
passed	Adje	15			down (2)	right (1)	through (1)	6	0	13	5	4	4	0	0	5	10	"SPN#2, NEN#2, FOL#4, EVE#4, TPD#1"	"SPN:3#1, SPN:19#1, NEN:21#2, FOL:7#3, FOL:14#1, ...MANY"
patched	Adje	15						7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:27#1
picked	Adje	15			like (1)			6	0	7	7	0	0	0	0	5	7	"FER#1, FOL#2, EVE#1, MID#2, TPD#1"	"FER:20#1, FOL:3#1, FOL:10#1, EVE:12#1, MID:5#1, ...MANY"
pinned	Adje	15			your (1)			6	0	1	1	0	0	0	0	1	1	LVR#1	LVR:15#1
plotted	Adje	15			hard (1)			7	0	1	0	1	0	0	0	1	1	EVE#1	EVE:11#1
poised	Adje	15						6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:10#1
pretended	Adje	15						9	0	4	0	0	4	0	0	1	1	NEN#4	NEN:14#4
proved	Adje	15			them (1)			6	0	3	0	0	3	0	0	1	1	NEN#3	NEN:22#3
punched	Adje	15						7	0	1	1	0	0	0	0	1	1	NEN#1	NEN:13#1
punished	Adje	15						8	0	1	0	0	1	0	0	1	1	LVR#1	LVR:15#1
rain-soaked	Adje	15			body (1)			11	0	1	0	0	1	0	0	1	1	TPD#1	TPD:17#1
raking	Adje	15						6	0	1	0	1	0	0	0	1	1	LVR#1	LVR:4#1
reachin'	Adje	15						8	0	3	1	0	2	0	0	2	2	"FER#1, RED#2"	"FER:15#1, RED:25#2"
reaching	Adje	15						8	0	1	0	1	0	0	0	1	1	EVE#1	EVE:14#1
realized	Adje	15			everything (1)	i'm (1)	some (1)	8	0	9	3	1	5	0	0	5	6	"TSW#1, FER#1, SPN#5, RED#1, TPD#1"	"TSW:14#1, FER:2#1, SPN:3#4, SPN:8#1, RED:26#1, ...MANY"
removed	Adje	15						7	0	1	0	0	1	0	0	1	1	EVE#1	EVE:5#1
reviled	Adje	15						7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:29#1
rigged	Adje	15						6	0	1	1	0	0	0	0	1	1	OTH#1	OTH:2#1
rushed	Adje	15			into (3)			6	0	3	0	0	3	0	0	1	1	MID#3	MID:2#3
sacrificed	Adje	15			us (1)			10	0	1	1	0	0	0	0	1	1	TPD#1	TPD:5#1
scheming	Adje	15			like (1)			8	0	2	0	1	1	0	0	1	2	MID#2	"MID:3#1, MID:13#1"
shipwrecked	Adje	15						11	0	1	0	1	0	0	0	1	1	EVE#1	EVE:15#1
shouted	Adje	15						7	0	1	1	0	0	0	0	1	1	EVE#1	EVE:12#1
shrouded	Adje	15			mystery (1)			8	0	1	0	0	0	0	1	1	1	NEN#1	NEN:19#1
six-lane	Adje	15			Texas (1)			8	0	1	1	0	0	0	0	1	1	TPD#1	TPD:11#1
slipped	Adje	15			away (3)	beyond (1)	when (1)	7	0	5	1	0	4	0	0	3	3	"NEN#1, FOL#3, EVE#1"	"NEN:22#1, FOL:8#3, EVE:2#1"
smooth-talking	Adje	15			hucksters (1)			14	0	1	0	1	0	0	0	1	1	MID#1	MID:12#1
snotty	Adje	15			little (1)			6	0	1	1	0	0	0	0	1	1	SPN#1	SPN:4#1
spineless	Adje	15						9	0	1	1	0	0	0	0	1	1	MID#1	MID:14#1
splashed	Adje	15			your (3)			8	0	5	2	0	3	0	0	3	3	"RED#1, EVE#1, MID#3"	"RED:13#1, EVE:2#1, MID:2#3"
starry-eyed	Adje	15						11	0	2	2	0	0	0	0	1	2	TPD#2	"TPD:12#1, TPD:14#1"
stayin'	Adje	15						7	0	4	1	0	3	0	0	2	2	"SPN#1, EVE#3"	"SPN:3#1, EVE:4#3"
staying	Adje	15			back (1)	friends (1)		7	0	2	0	1	1	0	0	2	2	"FER#1, EVE#1"	"FER:12#1, EVE:14#1"
struck	Adje	15						6	0	1	1	0	0	0	0	1	1	REP#1	REP:9#1
swept	Adje	15			away (2)			5	0	4	3	0	1	0	0	4	4	"RED#1, NEN#1, MID#1, TPD#1"	"RED:3#1, NEN:11#1, MID:7#1, TPD:19#1"
switched	Adje	15			your (1)			8	0	2	1	1	0	0	0	2	2	"REP#1, FOL#1"	"REP:9#1, FOL:14#1"
swooping	Adje	15			sloping (1)			8	0	1	0	1	0	0	0	1	1	MID#1	MID:16#1
tearing	Adje	15			down (1)			7	0	1	1	0	0	0	0	1	1	MID#1	MID:19#1
tent-like	Adje	15			thing (1)			9	0	1	1	0	0	0	0	1	1	EVE#1	EVE:11#1
tethered	Adje	15						8	0	1	0	0	1	0	0	1	1	TPD#1	TPD:30#1
time-share	Adje	15			down (2)			10	0	2	0	0	2	0	0	1	1	TPD#2	TPD:8#2
tongue-tied	Adje	15						11	0	2	2	0	0	0	0	2	2	"RED#1, LVR#1"	"RED:25#1, LVR:1#1"
